SubjectID,StimulusType,response,RT
1,1,1,273
1,1,1,340
1,1,1,339
1,1,1,218
1,1,1,253
1,1,1,297
1,1,1,321
1,1,1,333
1,1,1,298
1,1,1,234
1,1,1,85
1,1,1,235
1,1,1,253
1,0,1,200
1,1,1,336
1,0,1,288
1,1,1,415
1,1,1,382
1,0,1,267
1,1,1,318
1,1,1,419
1,1,1,368
1,1,1,316
1,1,1,350
1,0,0,0
1,1,1,317
1,1,1,382
1,1,1,334
1,1,1,318
1,1,1,301
1,1,1,318
1,1,1,298
1,1,1,302
1,1,1,118
1,1,1,333
1,0,1,199
1,0,1,302
1,1,1,401
1,0,1,331
1,1,1,369
1,1,1,347
1,1,1,501
1,1,1,299
1,1,1,561
1,1,1,305
1,1,1,305
1,1,1,306
1,1,1,578
1,1,1,543
1,0,0,0
1,0,0,0
1,1,1,435
1,1,1,267
1,0,0,0
1,1,1,367
1,0,1,331
1,1,1,632
1,1,1,332
1,1,1,385
1,0,1,398
1,1,1,318
1,1,1,665
1,0,1,16
1,1,1,582
1,1,1,383
1,1,1,301
1,1,1,300
1,0,0,0
1,1,1,302
1,0,0,0
1,1,1,301
1,1,1,435
1,1,1,302
1,1,1,297
1,0,0,0
1,0,1,285
1,1,1,568
1,1,1,285
1,1,1,284
1,1,1,317
1,1,1,368
1,1,1,333
1,1,1,318
1,1,1,318
1,1,1,285
1,0,1,281
1,1,1,384
1,1,1,317
1,1,1,299
1,1,1,267
1,1,1,317
1,1,1,318
1,0,0,0
1,1,1,301
1,1,1,301
1,1,1,289
1,0,0,0
1,1,1,319
2,1,1,944
2,1,0,0
2,1,1,543
2,1,1,452
2,1,1,358
2,1,1,319
2,1,1,339
2,1,1,321
2,1,1,337
2,1,1,325
2,1,1,337
2,1,1,303
2,1,1,307
2,1,1,285
2,1,1,285
2,1,1,271
2,0,1,270
2,0,0,0
2,0,0,0
2,1,1,491
2,1,1,574
2,1,1,354
2,0,0,0
2,1,1,742
2,1,1,474
2,1,1,454
2,1,0,0
2,1,1,137
2,0,1,319
2,1,0,0
2,0,0,0
2,1,1,607
2,1,1,409
2,1,1,318
2,1,1,285
2,1,1,305
2,0,1,272
2,1,1,744
2,1,1,357
2,0,1,286
2,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
2,1,1,812
2,1,1,338
2,1,1,271
2,1,1,273
2,1,1,324
2,1,1,258
2,1,1,369
2,0,1,255
2,1,0,0
2,1,1,562
2,1,1,371
2,1,1,288
2,0,1,288
2,1,0,0
2,1,1,253
2,1,1,289
2,1,1,290
2,1,1,273
2,1,1,237
2,1,1,306
2,1,1,255
2,1,1,274
2,0,1,256
2,1,0,0
2,1,1,424
2,1,1,321
2,1,1,319
2,1,1,320
2,1,1,336
2,1,1,273
2,1,1,236
2,1,1,272
2,1,1,273
2,1,1,257
2,1,1,254
2,1,1,275
2,1,1,267
2,1,1,254
2,1,1,239
2,1,1,286
2,1,1,268
2,1,1,402
2,1,1,370
2,0,0,0
2,0,0,0
2,1,0,0
2,0,1,307
2,1,0,0
2,1,1,200
2,0,1,256
2,1,0,0
2,1,1,253
2,1,1,272
2,1,1,290
2,1,1,252
6,1,1,732
6,1,1,148
6,1,1,437
6,1,1,336
6,1,1,307
6,1,1,420
6,1,1,364
6,1,1,253
6,1,1,334
6,1,1,308
6,1,1,313
6,0,1,333
6,1,1,518
6,1,1,467
6,1,1,404
6,1,1,389
6,1,1,314
6,1,1,352
6,0,0,0
6,0,1,370
6,1,1,471
6,1,1,443
6,1,1,625
6,0,0,0
6,1,1,504
6,0,0,0
6,1,1,348
6,1,1,580
6,0,0,0
6,1,1,556
6,0,0,0
6,1,1,407
6,1,1,502
6,1,1,520
6,1,1,499
6,0,1,363
6,0,0,0
6,1,1,474
6,1,1,608
6,1,1,494
6,1,1,421
6,1,1,459
6,1,1,336
6,1,1,472
6,1,1,601
6,1,1,476
6,0,0,0
6,1,1,506
6,1,1,522
6,1,1,498
6,1,0,0
6,0,0,0
6,1,1,404
6,1,1,399
6,0,0,0
6,1,1,359
6,1,1,405
6,1,1,354
6,1,1,465
6,1,1,668
6,1,0,0
6,1,0,0
6,1,0,0
6,1,0,0
6,1,1,990
6,1,0,0
6,1,1,431
6,1,1,334
6,1,1,374
6,1,1,501
6,1,1,550
6,1,0,0
6,1,1,336
6,1,1,452
6,1,1,370
6,1,1,688
6,1,1,492
6,1,1,538
6,0,0,0
6,1,1,500
6,0,0,0
6,1,1,474
6,1,1,450
6,1,1,500
6,0,0,0
6,1,1,483
6,0,0,0
6,1,1,593
6,1,1,457
6,0,0,0
6,0,1,429
6,1,1,453
6,0,0,0
6,1,1,564
6,1,1,458
6,1,1,674
6,1,1,455
6,1,1,670
6,0,0,0
6,1,1,482
1005,1,1,475
1005,1,1,337
1005,0,0,0
1005,1,1,356
1005,1,1,340
1005,1,1,319
1005,1,1,338
1005,0,0,0
1005,0,1,302
1005,1,1,374
1005,1,1,322
1005,1,1,320
1005,1,1,323
1005,1,1,305
1005,1,1,305
1005,1,1,304
1005,1,1,318
1005,1,1,307
1005,1,1,339
1005,1,1,323
1005,1,1,405
1005,1,1,354
1005,1,1,236
1005,1,1,389
1005,0,0,0
1005,1,1,511
1005,1,1,371
1005,1,1,390
1005,1,1,323
1005,1,1,426
1005,1,1,372
1005,1,1,358
1005,1,1,539
1005,1,1,492
1005,1,1,304
1005,1,1,290
1005,0,0,0
1005,0,0,0
1005,1,1,337
1005,1,1,348
1005,1,1,333
1005,1,1,335
1005,1,1,321
1005,0,0,0
1005,1,1,538
1005,1,1,589
1005,1,1,558
1005,1,1,557
1005,0,0,0
1005,1,1,389
1005,1,1,353
1005,1,1,662
1005,1,1,304
1005,0,0,0
1005,1,1,387
1005,1,1,307
1005,0,0,0
1005,0,0,0
1005,1,1,474
1005,1,1,557
1005,1,1,335
1005,0,0,0
1005,0,0,0
1005,1,1,472
1005,1,1,388
1005,1,1,304
1005,1,1,302
1005,1,1,306
1005,0,0,0
1005,1,1,915
1005,1,1,304
1005,1,1,373
1005,1,1,324
1005,1,1,324
1005,1,1,402
1005,1,1,302
1005,1,1,338
1005,0,1,305
1005,0,1,303
1005,0,0,0
1005,1,1,354
1005,1,1,408
1005,1,1,322
1005,1,1,589
1005,1,1,287
1005,0,1,119
1005,1,1,301
1005,1,1,369
1005,1,1,372
1005,1,1,323
1005,1,1,307
1005,1,1,339
1005,1,1,527
1005,1,1,289
1005,0,1,319
1005,0,0,0
1005,1,1,408
1005,1,1,423
1005,1,1,303
1005,1,1,321
1008,1,1,1253
1008,1,1,340
1008,1,1,414
1008,0,0,0
1008,1,1,462
1008,1,1,570
1008,1,1,327
1008,1,1,341
1008,1,1,344
1008,1,1,291
1008,1,1,412
1008,0,0,0
1008,0,0,0
1008,1,1,359
1008,1,1,396
1008,1,1,361
1008,1,1,340
1008,1,1,310
1008,1,1,393
1008,1,1,377
1008,1,1,376
1008,1,1,362
1008,0,0,0
1008,1,1,378
1008,1,1,357
1008,0,0,0
1008,1,1,460
1008,1,0,0
1008,0,0,0
1008,0,0,0
1008,1,1,342
1008,1,1,362
1008,1,1,359
1008,0,0,0
1008,1,1,425
1008,0,0,0
1008,1,1,308
1008,1,1,390
1008,1,1,343
1008,0,0,0
1008,1,1,461
1008,1,1,394
1008,1,1,409
1008,1,1,342
1008,0,0,0
1008,1,1,345
1008,1,1,392
1008,1,1,375
1008,1,1,295
1008,1,1,410
1008,1,1,361
1008,1,1,309
1008,1,1,395
1008,1,1,275
1008,1,1,322
1008,1,1,395
1008,1,1,345
1008,1,1,359
1008,1,1,293
1008,1,1,309
1008,1,1,307
1008,1,1,460
1008,0,0,0
1008,1,1,325
1008,1,1,396
1008,0,0,0
1008,0,0,0
1008,1,1,375
1008,1,1,343
1008,1,1,341
1008,0,0,0
1008,0,0,0
1008,1,1,309
1008,1,1,359
1008,1,1,345
1008,1,1,293
1008,1,1,293
1008,1,1,308
1008,1,1,309
1008,0,0,0
1008,1,1,345
1008,1,1,339
1008,1,1,310
1008,1,1,378
1008,1,1,310
1008,1,1,309
1008,1,1,291
1008,1,1,290
1008,1,1,308
1008,1,1,360
1008,0,0,0
1008,0,0,0
1008,1,1,441
1008,1,1,292
1008,1,1,510
1008,1,1,360
1008,1,1,326
1008,1,1,292
1008,1,1,309
1008,0,0,0
6007,0,0,0
6007,0,0,0
6007,1,1,425
6007,0,0,0
6007,1,1,407
6007,1,1,591
6007,1,1,525
6007,1,1,425
6007,1,1,393
6007,1,1,295
6007,1,1,312
6007,1,1,279
6007,1,1,377
6007,1,1,310
6007,1,1,362
6007,1,1,360
6007,1,1,362
6007,1,1,409
6007,1,1,392
6007,1,1,376
6007,1,1,278
6007,1,1,345
6007,1,1,293
6007,0,0,0
6007,1,1,491
6007,1,1,443
6007,0,0,0
6007,1,1,280
6007,1,1,410
6007,0,0,0
6007,1,1,326
6007,1,1,542
6007,1,1,394
6007,1,1,344
6007,1,1,380
6007,1,1,409
6007,1,1,278
6007,0,0,0
6007,1,1,359
6007,0,0,0
6007,1,1,394
6007,0,0,0
6007,0,0,0
6007,1,1,477
6007,1,1,328
6007,0,0,0
6007,0,0,0
6007,1,1,344
6007,1,1,310
6007,1,1,328
6007,1,1,409
6007,0,0,0
6007,1,1,394
6007,1,1,313
6007,1,1,343
6007,1,1,313
6007,1,1,376
6007,1,1,311
6007,1,1,345
6007,1,1,347
6007,1,1,376
6007,1,1,414
6007,1,1,328
6007,1,1,343
6007,1,1,411
6007,1,1,393
6007,1,1,344
6007,1,1,345
6007,0,0,0
6007,1,1,312
6007,1,1,427
6007,1,1,327
6007,0,0,0
6007,0,0,0
6007,1,1,375
6007,1,1,491
6007,1,1,411
6007,1,1,390
6007,1,1,407
6007,1,1,394
6007,1,1,311
6007,1,1,360
6007,1,1,362
6007,0,0,0
6007,1,1,410
6007,0,0,0
6007,1,1,393
6007,0,0,0
6007,1,1,328
6007,1,1,343
6007,1,1,312
6007,1,1,313
6007,1,1,344
6007,1,1,326
6007,1,1,359
6007,1,1,312
6007,1,1,392
6007,1,1,366
6007,0,0,0
6007,1,1,491
3006,0,0,0
3006,1,1,419
3006,0,0,0
3006,1,1,354
3006,1,1,419
3006,1,1,338
3006,1,1,321
3006,1,1,289
3006,1,1,289
3006,1,1,274
3006,0,1,290
3006,0,0,0
3006,1,1,322
3006,1,1,305
3006,1,1,305
3006,1,1,320
3006,1,1,321
3006,1,1,273
3006,1,1,306
3006,1,1,339
3006,1,1,368
3006,1,1,305
3006,1,1,322
3006,0,0,0
3006,1,1,304
3006,1,1,273
3006,1,1,306
3006,1,1,289
3006,1,1,322
3006,1,1,290
3006,1,1,320
3006,1,1,289
3006,1,1,337
3006,0,0,0
3006,1,1,305
3006,1,1,275
3006,1,1,305
3006,0,1,306
3006,1,1,386
3006,1,1,337
3006,1,1,352
3006,1,1,306
3006,1,1,354
3006,0,1,273
3006,1,1,354
3006,1,1,321
3006,1,1,321
3006,1,1,306
3006,1,1,321
3006,0,0,0
3006,1,1,306
3006,0,1,306
3006,1,1,402
3006,0,0,0
3006,1,1,322
3006,1,1,322
3006,0,0,0
3006,1,1,305
3006,1,1,289
3006,1,1,368
3006,1,1,290
3006,1,1,305
3006,1,1,322
3006,1,1,370
3006,1,1,321
3006,0,0,0
3006,1,1,289
3006,1,1,354
3006,1,1,304
3006,1,1,354
3006,1,1,338
3006,1,1,305
3006,1,1,306
3006,1,1,306
3006,0,0,0
3006,1,1,290
3006,1,1,257
3006,1,1,274
3006,0,0,0
3006,1,1,289
3006,1,1,306
3006,0,0,0
3006,1,1,273
3006,1,1,274
3006,0,1,275
3006,1,1,465
3006,1,1,386
3006,1,1,274
3006,1,1,306
3006,1,1,336
3006,1,1,289
3006,1,1,354
3006,1,1,305
3006,1,1,354
3006,1,1,337
3006,0,0,0
3006,1,1,290
3006,1,1,227
3006,0,1,707
3006,0,1,353
3000,1,1,660
3000,1,1,490
3000,1,1,337
3000,1,1,269
3000,1,1,272
3000,1,1,239
3000,1,1,217
3000,0,1,237
3000,0,0,0
3000,0,0,0
3000,1,1,408
3000,1,1,573
3000,1,1,368
3000,1,1,340
3000,1,1,410
3000,1,1,439
3000,1,1,426
3000,1,1,386
3000,0,0,0
3000,1,1,407
3000,1,1,443
3000,1,1,385
3000,0,0,0
3000,0,0,0
3000,0,0,0
3000,1,1,421
3000,1,1,420
3000,0,0,0
3000,0,0,0
3000,1,1,457
3000,0,0,0
3000,1,1,420
3000,1,1,474
3000,0,0,0
3000,1,1,462
3000,1,1,355
3000,0,0,0
3000,1,1,357
3000,1,1,419
3000,1,1,423
